Denominazione,Indirizzo,Coordinate
003 - CAMPAGNUZZA - Area limitrofa Chiesa,Campagnuzza - Via Campagnuzza-Via Pola  34170 Gorizia GO,"13° 36' 04.24'' E, 45° 55' 46.55'' N"
005 - LUCINICO-Parco Edoardo del Neri e parcheggio fronte Poste Italiane,Lucinico - via Udine e via dei Bersaglieri - 34170 Gorizia Go,"13° 34' 21.32'' E, 45° 56' 09.52'' N"
019 - S.ANDREA-CAMPAGNUZZA -Area verde Via Montenero-via del Carso,Sant'Andrea - via Monte Nero - 34170 Gorizia GO,"13° 36' 26.58'' E, 45° 55' 34.65'' N"
021 - CENTRO -Parco della Rimembranza-lato Corso Italia,Centro Cittadino - Corso Italia -34170 Gorizia GO,"13° 36' 47.87'' E, 45° 56' 19.20'' N"
023 - OSLAVIA PIUMA-Slargo fronte scuola elementare e Oratorio,Piuma - Località Piuma 1 - 34170 Gorizia GO,"13° 36' 57.94'' E, 45° 57' 55.96'' N"
024 - S.ANDREA - Parcheggio Cimitero di S. Andrea,Sant'Andrea - via Antonio Tabai - 34170 Gorizia GO,"13° 36' 27.49'' E, 45° 55' 16.83'' N"
027 - CENTRO-S. ROCCO-Parcheggio Casa Rossa Sud,Gorizia - Piazzale della Casa Rossa - 34170 Gorizia GO,"13° 38' 04.27'' E, 45° 56' 24.16'' N"
029 - MONTESANTO-PIAZZUTTA - Area verde e parcheggio via Bombi,Montesanto-Piazzutta - via Giorgio Bombi - 34170 Gorizia GO,"13° 37' 53.67'' E, 45° 56' 42.76'' N"
030 - MONTESANTO-PIAZZUTTA - Piazzale Stanic e Campo ex Sordomuti,Montesanto-Piazzutta - via Italico Brass - 34170 Gorizia GO,"13° 37' 29.56'' E, 45° 56' 57.05'' N"
031 - CENTRO-Giardini Pubblici,Centro cittadino - Corso Verdi - 34170 Gorizia GO,"13° 37' 15.65'' E, 45° 56' 42.50'' N"
032 - CENTRO-Parcheggio via Manzoni,Centro cittadino - via Manzoni - 34170 Gorizia GO,"13° 36' 52.91'' E, 45° 56' 29.11'' N"
033 - S. ANNA - Parcheggio fronte scuole Via Puccini,S. Anna - Via Puccini - Gorizia GO,"13° 37' 06.68'' E, 45° 56' 11.39'' N"
034 - S. ANNA - Parcheggio fronte Chiesa v. Cossar,S. Anna - via Cossar - 34170 Gorizia GO,"13° 37' 09.91'' E, 45° 55' 55.15'' N"
039 - STRACCIS-Area verde e e parcheggio Via Grado,Straccis - Via Grado - 34170 Gorizia GO,"13° 36' 55.87'' E, 45° 57' 09.61'' N"
040 - MONTESANTO-Parco Fondazione Coronini Cronberg via Montesanto e Parcheggio via Rocca ,Montesanto-Piazzutta - via Rocca - via Montesanto - 34170 Gorizia GO,"13° 37' 49.84'' E, 45° 57' 22.17'' N"
045 - PIUMA - via Ponte del Torrione,Piuma - via Ponte del Torrione -  Gorizia GO,"13° 36' 45.67'' E, 45° 57' 23.18'' N"
046 - PIEDIMONTE-Parco Sigmund Graf Attems-Giardini Via IV Novembre,Piedimonte  - via IV Novembre - Gorizia GO,"13° 35' 43.23'' E, 45° 56' 24.73'' N"
049 - LUCINICO- Area verde  Via Marega,Gorizia - Via Marega - 34170 Gorizia GO,"13° 34' 09.88'' E, 45° 55' 46.77'' N"
052 - LUCINICO-parcheggio Pizzeria Tre Stelle-Albergo Isonzo,Mocchetta - Stradone della Mainizza fronte civico n.207 - 34170 Gorizia GO,"13° 34' 22.01'' E, 45° 55' 34.44'' N"
053 - LUCINICO-Prato-Via Perco,Lucinico - Via Perco - 34170 Gorizia GO,"13° 34' 13.05'' E, 45° 56' 16.08'' N"
054 - LUCINICO -Baita degli Alpini,Lucinico - Via del Collio 22 - 34170 Gorizia GO,"13° 34' 23.92'' E, 45° 56' 37.98'' N"
