Denominazione,Indirizzo,Coordinate
001 - Chioschi campo sportivo Torsa,Frazione Torsa - Via dello Sport,"13° 06' 57.96'' E, 45° 52' 21.69'' N"
002 - Chioschi Pocenia del centro ricreativo comunale ,Pocenia - Via Previelis,"13° 06' 04.58'' E, 45° 50' 13.46'' N"
007 - Zona PEEP Torsa,Torsa - Via Aldo Moro,"13° 07' 16.52'' E, 45° 52' 27.47'' N"
008 - Parcheggio Cimitero Torsa,Torsa - Via Leonardo da Vinci,"13° 06' 59.47'' E, 45° 52' 43.67'' N"
009 - Fermata bus Roveredo,Roveredo - Via Venezia,"13° 06' 30.67'' E, 45° 51' 47.02'' N"
010 - Parcheggio Paradiso,Paradiso - Via Ippolito Nievo,"13° 08' 46.62'' E, 45° 52' 04.00'' N"
011 - Piazza Nuova,Pocenia - Piazza Nuova,"13° 05' 53.38'' E, 45° 50' 03.00'' N"
013 - Parcheggi scuole elementari,Pocenia - Via Armando Diaz,"13° 06' 05.38'' E, 45° 50' 07.50'' N"
014 - Slargo di Via Berars,Pocenia - Via Bears,"13° 06' 01.23'' E, 45° 49' 48.78'' N"
015 - Piazzale del Municipio,Pocenia - Via Roma 109,"13° 05' 54.15'' E, 45° 50' 13.56'' N"
