Denominazione,Indirizzo,Coordinate
004 - Parcheggio via Visinale,Muzzana del T. - via Visinale (a fianco del civ. 11),"13° 07' 40.24'' E, 45° 48' 57.11'' N"
005 - Parcheggio via Pruan,Muzzana del Turgnano - Via Pruan ,"13° 07' 36.19'' E, 45° 49' 16.69'' N"
006 - Parcheggio sottopasso via Maggiore,Muzzana del Turgnano - Via Maggiore,"13° 07' 32.42'' E, 45° 48' 55.02'' N"
007 - Parcheggio antistante Hotel Turgnano,Muzzana del Turgnano - Via Circonvallazione,"13° 07' 45.16'' E, 45° 49' 07.13'' N"
008 - Via Erica,Muzzana del Turgnano - Via Erica,"13° 07' 31.56'' E, 45° 49' 09.27'' N"
009 - Parcheggio fermata scuolabus via Case Nuove,Casali Franceschinis - Via Case Nuove ,"13° 09' 11.14'' E, 45° 50' 37.03'' N"
010 - Area antistante il Cimitero,Muzzana del Turgnano - Via San Gervasio,"13° 08' 01.76'' E, 45° 49' 03.16'' N"
011 -  Parcheggio Piazza Luigi Sbaiz,Muzzana del Turgnano - Via Visinale,"13° 07' 37.35'' E, 45° 49' 01.38'' N"
012 - Parcheggio Via Levada,Muzzana del Turgnano - Via Levada,"13° 07' 37.88'' E, 45° 48' 47.83'' N"
013 - Parcheggio Via Baroso,Muzzana del Turgnano - Via Baroso,"13° 07' 31.78'' E, 45° 48' 46.82'' N"
014 - Parcheggio Banca Credito Cooperativo Via Palazzolo,Muzzana del Turgnano - Via Palazzolo,"13° 07' 15.67'' E, 45° 48' 56.54'' N"
015 - Incrocio via Selvotta/via Viri,Muzzana del Turgnano - Via Selvotta,"13° 08' 00.67'' E, 45° 49' 27.47'' N"
