Denominazione,Indirizzo,Coordinate
008 - Giardini Europa,"Muggia  - vie Roma, D'Annunzio, San Giovanni","13° 46' 01.54'' E, 45° 36' 09.65'' N"
010 - Piazzale del cimitero,Muggia - Via di Santa Barbara,"13° 46' 25.85'' E, 45° 36' 06.99'' N"
012 - Zaule - complesso polisportivo,Aquilinia - Zaule - via di Zaule,"13° 48' 22.25'' E, 45° 36' 05.78'' N"
020 - Muggia Vecchia - Piazzale del Santuario,Muggia Vecchia - via Vivoda,"13° 45' 07.69'' E, 45° 36' 00.44'' N"
034 - Porto San Rocco - parcheggio lato EST,Porto San Rocco - strada per Lazzaretto n° 2,"13° 45' 01.16'' E, 45° 36' 31.64'' N"
035 - Santa Barbara - Ex scuola,"Santa Barbara - loc. Santa Barbara, 35","13° 46' 39.89'' E, 45° 35' 10.95'' N"
037 - Largo Nazario Sauro,Muggia - largo Nazario Sauro,"13° 45' 57.91'' E, 45° 36' 20.81'' N"
039 - Lazzaretto - Porticciolo,Lazzaretto - Strada Provinciale 14,"13° 43' 22.59'' E, 45° 35' 49.83'' N"
040 - Noghere - Rotatoria sottopasso autostradale,Noghere - via Flavia Aquilinia antistante civ 105,"13° 48' 20.85'' E, 45° 35' 48.45'' N"
041 - Vignano - pista ciclabile,Vignano - strada per i Laghetti - strada per i Laghetti,"13° 48' 20.69'' E, 45° 35' 12.68'' N"
042 - Parcheggio molo Balota,Farnei - Via di Trieste,"13° 46' 55.89'' E, 45° 35' 53.95'' N"
043 - Piazza della Repubblica,Muggia - piazza della Repubblica,"13° 46' 08.56'' E, 45° 36' 12.52'' N"
"044 - Parcheggio stadio ""Zaccaria""",Muggia - viale XXV aprile,"13° 46' 01.63'' E, 45° 35' 48.12'' N"
045 - Parcheggio Borgo Fonderia,Borgo Fonderia - via dei Carpentieri,"13° 46' 38.99'' E, 45° 35' 54.77'' N"
