Denominazione,Indirizzo,Coordinate
004 - Parcheggio Scuola Secondaria Primo Grado,Bagnarola - Via Vissignano,"12° 51' 43.59'' E, 45° 52' 17.61'' N"
005 - Parcheggio Viale degli Olmi,Capoluogo - Viale degli Olmi,"12° 48' 46.58'' E, 45° 50' 46.22'' N"
009 - Parcheggio Via Premarine,Capoluogo - Via Premarine,"12° 48' 41.77'' E, 45° 50' 32.03'' N"
014 - Via XXX Aprile,Capoluogo - Via XXX Aprile,"12° 48' 53.47'' E, 45° 52' 00.87'' N"
020 - Parcheggio di Via dell'Aurora,Casette - frazione Bagnarola - Via dell'Aurora,"12° 52' 58.70'' E, 45° 51' 07.14'' N"
021 - Area lago Cester,Casette - frazione Bagnarola - Via Casette,"12° 52' 32.95'' E, 45° 51' 18.88'' N"
022 - Area limitrofa a Ristorante Gatto Rosso,frazione Marignana - Viale Stazione,"12° 47' 55.79'' E, 45° 52' 13.75'' N"
024 - Parcheggio vicino stabilimento LIDL,frazione Marignana - Via Cornia,"12° 46' 46.15'' E, 45° 51' 46.95'' N"
026 - Parcheggio vicino chiesetta S.Urbano,frazione Marignana - Via Marignana Centro,"12° 48' 09.04'' E, 45° 51' 33.78'' N"
028 - Pista ciclabile Via Settimo,frazione Marignana - Via Settimo,"12° 47' 47.27'' E, 45° 50' 55.74'' N"
030 - Slargo località Mure,Mure - Località Mure,"12° 48' 14.89'' E, 45° 49' 59.10'' N"
031 - Incrocio Via Ramuscellutto - Via Divisione Julia,frazione Ramuscello - Via Ramuscellutto,"12° 53' 11.33'' E, 45° 53' 02.66'' N"
033 - Incrocio Via Viali - Via Garibaldi,frazione Ramuscello - Via Viali,"12° 52' 45.89'' E, 45° 52' 54.88'' N"
034 - Via Don Luigi Sturzo,frazione Ramuscello - Via Don Luigi Sturzo,"12° 53' 23.75'' E, 45° 52' 37.24'' N"
036 - Incrocio zona Stalis,Stalis - Via Stalis,"12° 51' 41.24'' E, 45° 51' 03.47'' N"
037 - Incrocio La Crosara,Versiola - frazione Bagnarola - Via Piave,"12° 50' 50.37'' E, 45° 51' 16.49'' N"
039 - Incrocio Via Bosco - Via Mielma,frazione Bagnarola - Via Mielma,"12° 50' 03.27'' E, 45° 51' 42.31'' N"
040 - Incrocio Via Fontane - Via Mielma,frazione Bagnarola - Via Mielma,"12° 50' 53.36'' E, 45° 52' 09.82'' N"
041 - Slargo Via Santa Sabina,Ramuscello - Via Santa Sabina,"12° 53' 08.68'' E, 45° 53' 32.37'' N"
042 - Incrocio Via Levada - Via A.M. Cortinovis,Sesto Capoluogo - Via Levada - Via Cortinovis,"12° 49' 20.16'' E, 45° 50' 46.95'' N"
043 - Parcheggio Area Cimiteriale Bagnarola,Bagnarola - Via Montesanto,"12° 52' 18.74'' E, 45° 51' 56.87'' N"
044 - Parcheggio impianto sportivo Capoluogo,Sesto Capoluogo - Viale degli Olmi,"12° 48' 35.92'' E, 45° 51' 00.06'' N"
