Denominazione,Indirizzo,Coordinate
013 - Riviera - Area Kursaal,Riviera - Lungomare Riccardo Riva,"13° 06' 28.56'' E, 45° 39' 43.75'' N"
018 - Riviera - Area Parco Zoo,Riviera - via Scerbanenco 19/1,"13° 04' 01.03'' E, 45° 39' 35.88'' N"
019 - Pineta -Area Luna Park,Pineta - Viale Europa,"13° 06' 31.53'' E, 45° 40' 41.79'' N"
020 - Pineta- Area Piazza a Mare,Pineta - Viale a Mare,"13° 06' 35.70'' E, 45° 39' 55.42'' N"
021 - Pineta- Area Pagoda,Pineta - Lungomare Adriatico,"13° 06' 49.11'' E, 45° 40' 04.25'' N"
022 - Sabbiadoro- Area Vigili Urbani,Sabbiadoro - Viale Europa,"13° 07' 24.52'' E, 45° 41' 09.46'' N"
023 - Sabbiadoro- Area Parco Giochi Municipio,Sabbiadoro - Via Lungolaguna Trento,"13° 07' 44.55'' E, 45° 41' 23.53'' N"
024 - Sabbiadoro- Area Parco Giochi zona Darsena,Sabbiadoro - Via Lungolaguna Trento/via Genziana,"13° 08' 33.95'' E, 45° 41' 40.72'' N"
025 - Sabbiadoro- Area Guardia Costiera,Sabbiadoro - viale Italia,"13° 08' 44.46'' E, 45° 41' 45.48'' N"
026 - Sabbiadoro- Area Ufficio Spiaggia 1,Sabbiadoro - Lungomare Marin,"13° 09' 07.09'' E, 45° 41' 40.06'' N"
027 - Sabbiadoro- Area Ufficio Spiaggia 5,Sabbiadoro - Lungomare Trieste,"13° 08' 45.61'' E, 45° 41' 21.53'' N"
028 - Sabbiadoro- Area Ufficio Spiaggia 11,Sabbiadoro - Lungomare Trieste,"13° 08' 13.36'' E, 45° 41' 01.76'' N"
029 - Sabbiadoro- Area Ufficio Spiaggia 17,Sabbiadoro - Lungomare Trieste,"13° 07' 55.89'' E, 45° 40' 50.96'' N"
