Denominazione,Indirizzo,Coordinate
002 - Parcheggio scuola elementare di Villotta,Villotta - Via Italia,"12° 45' 28.39'' E, 45° 51' 44.86'' N"
004 - Piazza Don Davide Boz a Basedo,Basedo - Piazza Don Davide Boz ,"12° 44' 43.21'' E, 45° 50' 35.09'' N"
005 - Parcheggio campo sportivo Chions (A&O),Chions - Via De Zorzi,"12° 42' 29.92'' E, 45° 50' 52.96'' N"
006 - Area festeggiamenti fronte oratorio,Chions - Piazza Concordato,"12° 42' 48.84'' E, 45° 50' 56.06'' N"
007 - Parcheggio Villa Perotti,Chions - Via San Giuseppe,"12° 42' 52.93'' E, 45° 50' 49.95'' N"
008 - Parco giochi Via Zara,Chions - Via Zara,"12° 42' 45.35'' E, 45° 50' 32.99'' N"
009 - Casa Anziani Via Moro (Tettoia campo da bocce),Chions - Via Moro,"12° 42' 52.65'' E, 45° 50' 46.42'' N"
010 - Parcheggio Via Fiume,Chions - Via Fiume,"12° 42' 53.29'' E, 45° 50' 33.81'' N"
012 - Parcheggio Maglificio Mare,Chions - Via Ippolito Nievo,"12° 43' 50.28'' E, 45° 50' 45.50'' N"
014 - Rotatoria ViaZara/Marconi,Chions - Via Zara,"12° 42' 55.90'' E, 45° 50' 01.16'' N"
015 - Incrocio Via Trento/Adua,Basedo - Via Trento,"12° 45' 11.27'' E, 45° 50' 49.86'' N"
016 - Parcheggio Centro Commerciale,Villotta - Viale della Stazione,"12° 44' 54.79'' E, 45° 51' 41.01'' N"
017 - Monumento ai caduti di Villotta,Villotta - Via Vittorio Veneto,"12° 45' 10.41'' E, 45° 51' 43.29'' N"
021 - Parcheggio Via San Marco,Villotta - Via San Marco,"12° 45' 22.88'' E, 45° 51' 48.05'' N"
022 - Parcheggio Friulinox,Villotta - Via Villutta,"12° 46' 55.40'' E, 45° 52' 47.15'' N"
023 - Rotatoria Casa Bianca,Taiedo di Chions - Via Villafranca/Cesena/Bannia,"12° 45' 51.56'' E, 45° 53' 48.01'' N"
024 - Parcheggio Impianto Sportivo di Taiedo,Taiedo di Chions - Via Brovedani,"12° 46' 29.67'' E, 45° 53' 30.11'' N"
