Denominazione,Indirizzo,Coordinate
"001 - Campo Sportivo Comunale ""Sergio Pase""",Pasiano di Pordenone - via Coletti,"12° 37' 46.66'' E, 45° 50' 50.74'' N"
002 - Campo Sportivo Comunale di Visinale,Visinale - via Visinale Centro,"12° 36' 44.85'' E, 45° 53' 21.40'' N"
003 - Parcheggio Chiesa Rivarotta,Rivarotta - via Chiesa Rivarotta,"12° 34' 41.71'' E, 45° 50' 43.45'' N"
004 - Parcheggio Chiesa Cecchini,Cecchini - via Garibaldi,"12° 36' 44.03'' E, 45° 52' 27.99'' N"
005 - Piazza Alcide De Gasperi,Pasiano Capoluogo - via Roma,"12° 37' 35.69'' E, 45° 50' 59.39'' N"
006 - Parcheggio Comune,Pasiano Capoluogo - via Molini,"12° 37' 38.08'' E, 45° 51' 04.39'' N"
007 - Area Parcheggio Rist. Da Giorgio ,Pozzo - via Capitello,"12° 36' 54.90'' E, 45° 50' 46.88'' N"
008 - Parcheggio Scuole Cecchini,Cecchini - via di Mezzo,"12° 36' 35.58'' E, 45° 52' 20.68'' N"
009 - Parcheggio Visinale di Sopra,Visinale - Via Visinale di Sopra,"12° 36' 33.93'' E, 45° 54' 05.64'' N"
010 - Lottizzazione Borgo Sant'Anna,S. Andrea - via Pedrina,"12° 38' 55.35'' E, 45° 52' 08.06'' N"
011 - Parcheggio Chiesa Azzanello,Azzanello - Via Chiesa Azzanello,"12° 39' 00.81'' E, 45° 49' 15.26'' N"
012 - Parcheggio Trattoria Quadrifoglio ,Traffe - via San Martino,"12° 35' 21.79'' E, 45° 49' 42.31'' N"
