Denominazione,Indirizzo,Coordinate
001 - Rio - Villamezzo,Rio - via P.Valussi,"13° 07' 00.51'' E, 46° 32' 10.91'' N"
002 - Villamezzo - via G.Marconi,Villamezzo - case sparse via G.Marconi,"13° 07' 00.62'' E, 46° 31' 58.87'' N"
003 - piazza Julia,Paularo capoluogo - piazza Julia,"13° 06' 57.91'' E, 46° 31' 52.85'' N"
004 - Paularo scuole,"Paularo capoluogo - via Roma, parcheggio scuole","13° 07' 04.80'' E, 46° 31' 45.84'' N"
005 - via Piave,Paularo capoluogo - via Piave 54 - ingresso ex caserma,"13° 07' 14.52'' E, 46° 31' 45.24'' N"
006 - Misincinis,"Misincinis - via Cason di Lanza, lato opposto civico 40","13° 07' 23.77'' E, 46° 31' 58.88'' N"
007 - Ranclavon,Ranclavon - slargo su strada Chiamaior-Cogliat,"13° 07' 26.02'' E, 46° 32' 12.03'' N"
008 - Ravinis sotto,"Ravinis - via Ravinis, lato opposto incrocio via Palus","13° 07' 41.78'' E, 46° 32' 19.77'' N"
009 - Ravinis sopra,"Ravinis - via Monte Pizzul, vicino civico 70","13° 07' 50.03'' E, 46° 32' 26.12'' N"
010 - Casaso,"Casaso - Saletti - via della pineta, sotto caserma dei carabinieri","13° 07' 18.49'' E, 46° 31' 33.76'' N"
011 - Dierico,Dierico - via Notaio Sartori - slargo,"13° 07' 43.89'' E, 46° 30' 56.05'' N"
012 - Tavella,Tavella - via Tavella,"13° 07' 00.49'' E, 46° 30' 19.20'' N"
013 - Salino,Salino - via G.Gortani - bivio per Castoia,"13° 06' 48.17'' E, 46° 30' 15.79'' N"
014 - Castoia,Castoia - via Monte Santo - termine strada,"13° 06' 37.98'' E, 46° 30' 17.67'' N"
015 - Lambrugno,Salino - via A.Diaz - slargo davanti icona,"13° 06' 31.82'' E, 46° 30' 04.81'' N"
016 - Trelli cimitero,Trelli - strada per monte Castoia - parcheggio antistante il cimitero,"13° 06' 07.99'' E, 46° 29' 59.40'' N"
017 - Trelli 'cico',Trelli - SP 40 - incrocio per Trelli,"13° 05' 58.68'' E, 46° 29' 42.44'' N"
018 - Chiaulis,Chiaulis - via borgo della chiesa,"13° 05' 48.73'' E, 46° 29' 22.43'' N"
