Denominazione,Indirizzo,Coordinate
003 - Parco presso la Sede Municipale,Roveredo in Piano - via Carducci,"12° 37' 04.96'' E, 46° 00' 32.08'' N"
004 - Parcheggio del Centro Commerciale,Roveredo in Piano - via Pionieri dell'aria,"12° 37' 14.48'' E, 46° 01' 34.32'' N"
008 - Slargo laterale Via Mazzini,Roveredo in Piano - Via Mazzini,"12° 37' 14.33'' E, 46° 01' 04.08'' N"
009 - Area verde di via C. Colombo,Roveredo in Piano - Via C. Colombo,"12° 36' 53.55'' E, 46° 00' 47.56'' N"
010 - Area verde di via Marinelli,Roveredo in Piano - Via Marinelli,"12° 36' 35.03'' E, 46° 00' 53.86'' N"
011 - Parcheggio cimitero,Roveredo in Piano - via Verdi,"12° 37' 19.75'' E, 46° 00' 38.96'' N"
012 - Area verde Via Carducci di fronte alla palestra comunale,Roveredo in Piano - via Carducci,"12° 36' 55.38'' E, 46° 00' 27.27'' N"
013 - Parcheggio Giovanni Falcone - pressi Sede Associazioni,Roveredo in Piano - Via Julia,"12° 37' 15.68'' E, 46° 00' 28.69'' N"
014 - Parco La Radice Quadrata di Via Gortanutti,Roveredo in Piano - via Gortanutti,"12° 36' 48.39'' E, 46° 00' 17.04'' N"
016 - Area verde di Via Grigoletti,Roveredo in Piano - Via Grigoletti,"12° 36' 45.94'' E, 46° 00' 04.11'' N"
017 - Area verde di via San Sebastiano,Roveredo in Piano - Via San Sebastiano,"12° 36' 52.53'' E, 45° 59' 57.97'' N"
018 - Area verde  e parcheggio delal Zona Artigianale,Roveredo in Piano - Via I Maggio,"12° 37' 05.75'' E, 45° 59' 13.00'' N"
019 - Area verde della Zona Industriale,Roveredo in Piano - Via Delle Industrie,"12° 36' 50.34'' E, 45° 59' 02.07'' N"
020 - Parcheggi in località Borgonuovo,Roveredo in Piano - Località Borgo Nuovo,"12° 37' 05.97'' E, 45° 58' 42.45'' N"
021 - Parcheggio in via Viola,Roveredo in Piano - Via Viola,"12° 36' 50.70'' E, 46° 00' 13.60'' N"
022 - Parcheggio e area verede fronte ingresso ditta Cave dell'Agnese,Roveredo in Piano - Via IV Novembre,"12° 36' 22.61'' E, 45° 59' 58.99'' N"
023 - Area Verde lungo SP 31 in prossimità della rotonda in località Tornielli,Roveredo in Piano - Località Tornielli,"12° 35' 29.30'' E, 46° 00' 45.04'' N"
024 - Area verde di via Del Gelso,Roveredo in Piano - Via Del Gelso,"12° 36' 41.36'' E, 46° 00' 31.64'' N"
025 - Parcheggio di via 3 Ottobre,Roveredo in Piano - Via 3 Ottobre,"12° 37' 09.93'' E, 46° 00' 22.42'' N"
"026 - Parcheggio ""P. Borsellino"" di via XX Settembre ",Roveredo in Piano - Via XX Settembre,"12° 37' 05.16'' E, 46° 00' 10.61'' N"
