Denominazione,Indirizzo,Coordinate
001 - Piazza Martiri Garibaldini ,Caneva - Via Roma -Via Marconi,"12° 26' 53.66'' E, 45° 58' 06.91'' N"
004 - Parcheggio scuole Stevenà,Frazione di Stevenà - Via Ippolito Nievo,"12° 26' 08.08'' E, 45° 57' 51.95'' N"
005 - Parcheggio Chiesa,Fiaschetti - Via Cadorna,"12° 28' 31.31'' E, 45° 59' 01.15'' N"
008 - Parcheggio via  Montello,Sarone - Via Montello,"12° 27' 53.06'' E, 45° 59' 35.55'' N"
009 - Parcheggio via Lenisa a Fratta,Frazione di Fratta - via Lenisa,"12° 26' 50.61'' E, 45° 57' 06.09'' N"
010 - Via Trieste,"Auditorium - Via Trieste, 28","12° 26' 54.54'' E, 45° 57' 57.62'' N"
011 - Via Carso,Sarone - Carso,"12° 28' 03.19'' E, 45° 59' 24.54'' N"
012 - Parcheggio via XXV Aprile,Sarone - via 25 Aprile,"12° 27' 41.94'' E, 45° 59' 29.98'' N"
013 - via Giovanni Falcone,Caneva - Via Giovanni Falcone,"12° 27' 14.29'' E, 45° 58' 06.93'' N"
014 - Piazza del Carmine,Stevenà - Piazza del Carmine,"12° 26' 00.80'' E, 45° 58' 01.98'' N"
